id,key,title,commercial_partner_funding,licences,long_title,tech_methods,rses,start,end,department,level,show
21,,RateSetter+,,,RateSetter+,,John Charlton,18/11/2019,17/03/2021,Mechanical Engineering,2,1
22,pykale,Prognostic: Cardiac MRI with ML,,,pykale (Multimodal/transfer learning on graphs/images/videos),"Python, version control, static analysis, GitHub, testing, machine learning","David Jones, Robert Turner, Will Furnass",01/10/2020,30/09/2021,Computer Science,1,1
24,polar,Polar Portal,No,Closed source,Polar Portal: Sea ice edge detection,"Python, Docker, MATLAB",Robert Turner,01/11/2019,01/02/2020,Geography,1,1
25,,A Network For Lemons,,,A Network For Lemons,,Anna Krystalli,09/09/2019,08/09/2020,Management School,2,1
27,comsciimpact,IMPACT Acceleration,,,IMPACT Acceleration,machine learning,David Wilby,01/08/2019,31/07/2021,Computer Science,1,1
28,itshpc,IT Services HPC Support 2019-2021,No,NA,IT Services HPC Support 2019-2021,"HPC, Slurm, Puppet, Nagios, collectd, Grafana, InfluxDB, SGE, Grid Engine, Singularity",Will Furnass,01/08/2019,01/08/2021,IT Services,1,1
30,,Accelerate,,,Accelerate,,"Peter Heywood, Mozhgan Kabiri Chimeh, Matt Leach",01/03/2016,01/10/2021,Computer Science,2,1
31,com4521,Teaching Support for GPU Module,,,Teaching Support for GPU Module,"teaching, C, OpenMP, CUDA, HPC","Paul Richmond, Mozhgan Kabiri Chimeh, Robert Chisholm, John Charlton, Peter Heywood",01/09/2015,,Computer Science,1,1
32,,SoBigData++,,,SoBigData++,,"David Jones, Twin Karmakharm",01/01/2020,01/01/2022,Computer Science,2,1
33,,RISIS II (includes WeVerfiy and some ELG),,,RISIS II (includes WeVerfiy and some ELG),,"Twin Karmakharm, David Wilby",01/01/2020,30/06/2021,Computer Science,2,1
34,gpy,Learning to move as a human,No,"Closed source, BSD 3-Clause",Multiple output Gaussian processes for GPy,"Python, Gaussian processes, documentation, testing, continuous integration, MATLAB, machine learning",Robert Turner,01/10/2019,01/01/2021,Computer Science,1,1
40,jade2,JADE II Support,No,NA,JADE II Support,"deep learning, HPC, teaching, user support, machine learning","Anna Krystalli, Twin Karmakharm",01/02/2020,01/08/2021,IT Services,2,1
45,basisflow,BasisFlow,,,BasisFlow,,Twin Karmakharm,01/01/2021,31/12/2023,Chemistry,2,1
53,ramp,RAMP SCRC Covid Support,,,RAMP SCRC Covid Support,"Python, agile, testing, continuous integration, documentation",Robert Turner,01/05/2020,01/08/2020,Computer Science,2,1
55,,IFPRI,,,IFPRI,,David Wilby,01/07/2020,01/08/2020,Computer Science,2,1
56,,Opening Up Minds,,,Opening Up Minds,,Anna Krystalli,18/01/2021,18/06/2021,Psychology,2,1
57,floodfotm,Flood Modelling Festival of the Mind,,,Flood Modelling Festival of the Mind,"GPU, unreal engine, FLAME GPU","Matt Leach, Paul Richmond",01/07/2020,01/09/2020,Civil Engineering,2,1
58,ratesetter,RateSetter / Merseyrail,,,RateSetter / Merseyrail,"C++, FLAME GPU, ABM",Twin Karmakharm,18/11/2019,01/12/2020,Mechanical Engineering,2,1
64,scrc-pipeline,SCRC Follow on,,,Covid epidemiology data pipeline,"Python, agile, testing, continuous integration, documentation",Robert Turner,01/01/2021,01/01/2022,External,1,1
65,holeintheroad,Hole in the Road,,,Hole in the Road,"VR, Unity",Matt Leach,24/09/2020,13/10/2020,Computer Science,1,1
71,,JBC: Data and Data Science,,,JBC: Data and Data Science,,"David Jones, David Wilby",01/01/2021,01/07/2021,Department of Health and Social Care,2,1
75,airqo,AirQo: Air Quality (Google),Yes,"Open source [no licence], GPL",AirQo: Kampala Air Quality,"Python, Scrum, testing, machine learning, Gaussian processes, containers, cloud, continuous integration",Robert Turner,01/03/2021,01/09/2021,Computer Science,1,1
78,,Rail Transport,,,Rail Transport,,"John Charlton, Peter Heywood",29/01/2021,28/11/2021,Mechanical Engineering,2,1
79,rumour_veracity," Rumour Veracity",,,Rumour Veracity,"NLP, deep learning, social media, Python, Javascript, Django, Vue.js, full stack, machine learning","Twin Karmakharm, David Wilby",01/01/2019,30/06/2021,Computer Science,2,1
,firstdraftcoviddash,FirstDraft × GATE COVID Dashboard,,,FirstDraft × GATE COVID Data Deficits Dashboard,"Python, Django, Vue.js, Javascript, web apps, elasticsearch, PostgreSQL, databases","David Wilby, Twin Karmakharm",01/06/2020,31/07/2020,Computer Science,1,1
